case,sex,expectancy,age,transition,effect
2,f,t,27,HU,-1.78610145322669
2,f,t,28,HU,-1.6271330844495222
2,f,t,29,HU,-1.468453242815063
2,f,t,30,HU,-1.31195984241651
2,f,t,31,HU,-1.1595095139739482
2,f,t,32,HU,-1.0128722662518106
2,f,t,33,HU,-0.8736843702175651
2,f,t,34,HU,-0.7434008542404688
2,f,t,35,HU,-0.6232495043471016
2,f,t,36,HU,-0.5141888102006976
2,f,t,37,HU,-0.41687281102747825
2,f,t,38,HU,-0.331626165476549
2,f,t,39,HU,-0.2584328527209691
2,f,t,40,HU,-0.19694155198293348
2,f,t,41,HU,-0.14648980698179212
2,f,t,42,HU,-0.10614749414296387
2,f,t,43,HU,-0.07477794286336133
2,f,t,44,HU,-0.05111254815852162
2,f,t,45,HU,-0.03383231139007055
2,f,t,46,HU,-0.0216480260395147
2,f,t,47,HU,-0.013370378458181564
2,f,t,48,HU,-0.007962440324605722
2,f,t,49,HU,-0.004569858670663965
2,f,t,50,HU,-0.0025279474064679027
2,f,t,51,HU,-0.00134886853238899
2,f,t,52,HU,-6.950650875782727e-4
2,f,t,53,HU,-3.4629219256021067e-4
2,f,t,54,HU,-1.6685906530703262e-4
2,f,t,55,HU,-7.760116858484556e-5
2,f,t,56,HU,-3.4588476196642334e-5
2,f,t,57,HU,-1.4504962223194263e-5
2,f,t,58,HU,-5.445278881609475e-6
2,f,t,59,HU,-1.5351391510832601e-6
2,f,t,60,HU,0
2,f,t,61,HU,0
2,f,t,0,UD,-0.16311618146526374
2,f,t,1,UD,-0.1564327209149687
2,f,t,2,UD,-0.15795944394391084
2,f,t,3,UD,-0.1647590353469202
2,f,t,4,UD,-0.1751279865400281
2,f,t,5,UD,-0.18806607995688915
2,f,t,6,UD,-0.2029768225210773
2,f,t,7,UD,-0.2194959551020494
2,f,t,8,UD,-0.23739188169613576
2,f,t,9,UD,-0.256506979689667
2,f,t,10,UD,-0.27672242869140273
2,f,t,11,UD,-0.2979367326603448
2,f,t,12,UD,-0.32005231234613735
2,f,t,13,UD,-0.34296691376737387
2,f,t,14,UD,-0.36656792739330135
2,f,t,15,UD,-0.3907284883994582
2,f,t,16,UD,-0.4153046789182061
2,f,t,17,UD,-0.44013341829109714
2,f,t,18,UD,-0.4650307868469243
2,f,t,19,UD,-0.4897906292814082
2,f,t,20,UD,-0.514183353203683
2,f,t,21,UD,-0.5379548941147693
2,f,t,22,UD,-0.5608258710884958
2,f,t,23,UD,-0.582491015027444
2,f,t,24,UD,-0.602619018189866
2,f,t,25,UD,-0.6208530320195912
2,f,t,26,UD,-0.6368121298776125
2,f,t,27,UD,-0.6500941485216014
2,f,t,28,UD,-0.6602804192322848
2,f,t,29,UD,-0.6669429828397175
2,f,t,30,UD,-0.6696549321036936
2,f,t,31,UD,-0.6680045116018736
2,f,t,32,UD,-0.6616134933252893
2,f,t,33,UD,-0.6501600937193147
2,f,t,34,UD,-0.6334062627543688
2,f,t,35,UD,-0.6112285252805609
2,f,t,36,UD,-0.5836506823682389
2,f,t,37,UD,-0.5508756252686264
2,f,t,38,UD,-0.5133123878202083
2,f,t,39,UD,-0.4715935672124012
2,f,t,40,UD,-0.4265776781817411
2,f,t,41,UD,-0.37933124414655334
2,f,t,42,UD,-0.3310868411321754
2,f,t,43,UD,-0.28317613563485494
2,f,t,44,UD,-0.23694113010587417
2,f,t,45,UD,-0.19363181248367642
2,f,t,46,UD,-0.15430312063532828
2,f,t,47,UD,-0.11972709354267279
2,f,t,48,UD,-0.09033580707652136
2,f,t,49,UD,-0.06620634051826564
2,f,t,50,UD,-0.047091015402828736
2,f,t,51,UD,-0.03248643206052254
2,f,t,52,UD,-0.021726401706906366
2,f,t,53,UD,-0.014079628583754921
2,f,t,54,UD,-0.008834353156677723
2,f,t,55,UD,-0.005358281864664075
2,f,t,56,UD,-0.0031303045244746018
2,f,t,57,UD,-0.001747601654216596
2,f,t,58,UD,-9.157282870255812e-4
2,f,t,59,UD,-4.2986587841586856e-4
2,f,t,60,UD,-1.537431456333164e-4
2,f,t,61,UD,0
2,f,t,0,UH,0.015272148552217462
2,f,t,1,UH,0.015855649271425593
2,f,t,2,UH,0.017315882256409124
2,f,t,3,UH,0.019513927787144496
2,f,t,4,UH,0.02238538085264778
2,f,t,5,UH,0.025912656065088684
2,f,t,6,UH,0.030107890762150067
2,f,t,7,UH,0.03500197285779693
2,f,t,8,UH,0.04063708004971032
2,f,t,9,UH,0.04706118228620687
2,f,t,10,UH,0.05432358002550909
2,f,t,11,UH,0.06247092040063377
2,f,t,12,UH,0.07154336037467446
2,f,t,13,UH,0.0815706917859268
2,f,t,14,UH,0.09256834300457455
2,f,t,15,UH,0.10453324598145171
2,f,t,16,UH,0.11743961734985028
2,f,t,17,UH,0.1312347544043171
2,f,t,18,UH,0.14583499454470258
2,f,t,19,UH,0.1611220314346376
2,f,t,20,UH,0.1769398225774257
2,f,t,21,UH,0.19309236009243672
2,f,t,22,UH,0.20934260711362182
2,f,t,23,UH,0.2254129235134072
2,f,t,24,UH,0.2409873128060504
2,f,t,25,UH,0.25571581243301605
2,f,t,26,UH,0.2692213165870878
2,f,t,27,UH,0.2811090578354732
2,f,t,28,UH,0.2909788739613277
2,f,t,29,UH,0.2984402424524695
2,f,t,30,UH,0.30312987059760044
2,f,t,31,UH,0.30473138039225045
2,f,t,32,UH,0.30299632557028633
2,f,t,33,UH,0.2977654325462348
2,f,t,34,UH,0.288988589781447
2,f,t,35,UH,0.2767417596940077
2,f,t,36,UH,0.26123871241685287
2,f,t,37,UH,0.24283536075855355
2,f,t,38,UH,0.22202460551093064
2,f,t,39,UH,0.19942007669145154
2,f,t,40,UH,0.17572805389688664
2,f,t,41,UH,0.1517081844611179
2,f,t,42,UH,0.12812530954154203
2,f,t,43,UH,0.10569654009541486
2,f,t,44,UH,0.08503933933280326
2,f,t,45,UH,0.06662730657600831
2,f,t,46,UH,0.05076016513432905
2,f,t,47,UH,0.037552849113968084
2,f,t,48,UH,0.02694562549367528
2,f,t,49,UH,0.018733403105656934
2,f,t,50,UH,0.012608703166811239
2,f,t,51,UH,0.008210277116097465
2,f,t,52,UH,0.005168868879120672
2,f,t,53,UH,0.0031432877911132568
2,f,t,54,UH,0.0018431578294883393
2,f,t,55,UH,0.00103827631211943
2,f,t,56,UH,5.57282634307073e-4
2,f,t,57,UH,2.796405977937633e-4
2,f,t,58,UH,1.2481562985160562e-4
2,f,t,59,UH,4.1581238250602305e-5
2,f,t,60,UH,0
2,f,t,61,UH,0
2,m,h,0,init,7.814076285559601
2,m,u,0,init,-1.7751868089860086
2,m,t,0,init,6.038889476573592
2,m,h,0,HD,-24.293833243289228
2,m,h,1,HD,-23.328647816684807
2,m,h,2,HD,-22.36260875975745
2,m,h,3,HD,-21.400754465550037
2,m,h,4,HD,-20.445944441688074
2,m,h,5,HD,-19.50000911305871
2,m,h,6,HD,-18.564300150028664
2,m,h,7,HD,-17.63995743420171
2,m,h,8,HD,-16.728040114622967
2,m,h,9,HD,-15.829591453957185
2,m,h,10,HD,-14.945670814780852
2,m,h,11,HD,-14.077368910946255
2,m,h,12,HD,-13.225814177341464
2,m,h,13,HD,-12.392174086768627
2,m,h,14,HD,-11.57765325857286
2,m,h,15,HD,-10.783489212801959
2,m,h,16,HD,-10.010946123388809
2,m,h,17,HD,-9.26130667059892
2,m,h,18,HD,-8.535861968155595
2,m,h,19,HD,-7.835899486422918
2,m,h,20,HD,-7.162688882351292
2,m,h,21,HD,-6.517465667240836
2,m,h,22,HD,-5.901412690001614
2,m,h,23,HD,-5.315639485402022
2,m,h,24,HD,-4.761159634192715
2,m,h,25,HD,-4.238866405442284
2,m,h,26,HD,-3.749507100390153
2,m,h,27,HD,-3.293656689111628
2,m,h,28,HD,-2.871691520902916
2,m,h,29,HD,-2.4837640873588587
2,m,h,30,HD,-2.1297800099527944
2,m,h,31,HD,-1.8093785929204633
2,m,h,32,HD,-1.521918403949089
2,m,h,33,HD,-1.2664693922003456
2,m,h,34,HD,-1.0418129962238425
2,m,h,35,HD,-0.8464515053459984
2,m,h,36,HD,-0.6786275951200672
2,m,h,37,HD,-0.5363544501557811
2,m,h,38,HD,-0.41745622405278365
2,m,h,39,HD,-0.3196177982686644
2,m,h,40,HD,-0.2404419495323677
2,m,h,41,HD,-0.17751120670592546
2,m,h,42,HD,-0.12845098263943025
2,m,h,43,HD,-0.09099012351299084
2,m,h,44,HD,-0.06301493576282605
2,m,h,45,HD,-0.04261310236358967
2,m,h,46,HD,-0.028104700248515746
2,m,h,47,HD,-0.01805871668999999
2,m,h,48,HD,-0.01129489234818388
2,m,h,49,HD,-0.006872186541116944
2,m,h,50,HD,-0.004066432923791851
2,m,h,51,HD,-0.0023406212558683436
2,m,h,52,HD,-0.0013115684494159545
2,m,h,53,HD,-7.165066041805391e-4
2,m,h,54,HD,-3.8241354874770007e-4
2,m,h,55,HD,-1.9993096663146375e-4
2,m,h,56,HD,-1.0268268628485925e-4
2,m,h,57,HD,-5.192179041822051e-5
2,m,h,58,HD,-2.5824780523872364e-5
2,m,h,59,HD,-1.2440761320178359e-5
2,m,h,60,HD,-5.221277499676682e-6
2,m,h,61,HD,0
2,m,h,0,HU,-7.783457332766493
2,m,h,1,HU,-7.770881814542644
2,m,h,2,HU,-7.73937551808878
2,m,h,3,HU,-7.689609593173489
2,m,h,4,HU,-7.6217445731983
2,m,h,5,HU,-7.535745459783843
2,m,h,6,HU,-7.43154401114346
2,m,h,7,HU,-7.309125705524286
2,m,h,8,HU,-7.168578716233339
2,m,h,9,HU,-7.010123071146855
2,m,h,10,HU,-6.834128896684672
2,m,h,11,HU,-6.641128103283612
2,m,h,12,HU,-6.431821618941092
2,m,h,13,HU,-6.207083152502457
2,m,h,14,HU,-5.967959903081664
2,m,h,15,HU,-5.715670348494527
2,m,h,16,HU,-5.451599106022866
2,m,h,17,HU,-5.177288794434269
2,m,h,18,HU,-4.894428802791888
2,m,h,19,HU,-4.604840872766079
2,m,h,20,HU,-4.310461419797222
2,m,h,21,HU,-4.013320552516176
2,m,h,22,HU,-3.715517800081242
2,m,h,23,HU,-3.4191946258281245
2,m,h,24,HU,-3.126503895768947
2,m,h,25,HU,-2.839576584801847
2,m,h,26,HU,-2.560486143883396
2,m,h,27,HU,-2.291211117988965
2,m,h,28,HU,-2.0335967948435325
2,m,h,29,HU,-1.7893168718280918
2,m,h,30,HU,-1.5598363421507575
2,m,h,31,HU,-1.34637700487403
2,m,h,32,HU,-1.1498871745148318
2,m,h,33,HU,-0.9710172771542124
2,m,h,34,HU,-0.8101030399267978
2,m,h,35,HU,-0.6671578770033105
2,m,h,36,HU,-0.5418758186791882
2,m,h,37,HU,-0.4336459010795865
2,m,h,38,HU,-0.3415783284995291
2,m,h,39,HU,-0.26454195776392597
2,m,h,40,HU,-0.2012117820300464
2,m,h,41,HU,-0.1501241886911995
2,m,h,42,HU,-0.10973693835410128
2,m,h,43,HU,-0.07849018194313148
2,m,h,44,HU,-0.05486452213970587
2,m,h,45,HU,-0.03743222924844702
2,m,h,46,HU,-0.024898283986801616
2,m,h,47,HU,-0.01612891095567153
2,m,h,48,HU,-0.010166574280415635
2,m,h,49,HU,-0.006231845644479139
2,m,h,50,HU,-0.0037138970520267382
2,m,h,51,HU,-0.002152394338894653
2,m,h,52,HU,-0.0012141101293880198
2,m,h,53,HU,-6.675758620273362e-4
2,m,h,54,HU,-3.5860897686347754e-4
2,m,h,55,HU,-1.8874063732049497e-4
2,m,h,56,HU,-9.764077533206916e-5
2,m,h,57,HU,-4.979084376799121e-5
2,m,h,58,HU,-2.5028117712702336e-5
2,m,h,59,HU,-1.2225145104779038e-5
2,m,h,60,HU,-5.221277499676682e-6
2,m,h,61,HU,0
2,m,h,0,UD,-0.16636360804544242
2,m,h,1,UD,-0.15676481863707867
2,m,h,2,UD,-0.1549425345793219
2,m,h,3,UD,-0.15686324343030444
2,m,h,4,UD,-0.16052891898404106
2,m,h,5,UD,-0.16492207473093137
2,m,h,6,UD,-0.169503402408391
2,m,h,7,UD,-0.1739696210078025
2,m,h,8,UD,-0.17813553028009252
2,m,h,9,UD,-0.18187613620630097
2,m,h,10,UD,-0.18509820823468445
2,m,h,11,UD,-0.18772644185754575
2,m,h,12,UD,-0.189696961196606
2,m,h,13,UD,-0.19095455488537075
2,m,h,14,UD,-0.19145182876590688
2,m,h,15,UD,-0.19114934390753366
2,m,h,16,UD,-0.19001624983145013
2,m,h,17,UD,-0.18803114444970162
2,m,h,18,UD,-0.18518300390867942
2,m,h,19,UD,-0.18147208175198826
2,m,h,20,UD,-0.17691070495264066
2,m,h,21,UD,-0.1715239083623397
2,m,h,22,UD,-0.16534985625350374
2,m,h,23,UD,-0.15844000381179874
2,m,h,24,UD,-0.15085895492788995
2,m,h,25,UD,-0.14268397686332798
2,m,h,26,UD,-0.13400413834157693
2,m,h,27,UD,-0.12491904613567925
2,m,h,28,UD,-0.11553716692785095
2,m,h,29,UD,-0.10597373657243107
2,m,h,30,UD,-0.09634827813289815
2,m,h,31,UD,-0.08678177307240652
2,m,h,32,UD,-0.07739355616833797
2,m,h,33,UD,-0.06829803290279968
2,m,h,34,UD,-0.05960134635070149
2,m,h,35,UD,-0.05139814629042836
2,m,h,36,UD,-0.043768633057609016
2,m,h,37,UD,-0.03677605874026597
2,m,h,38,UD,-0.030464864803357344
2,m,h,39,UD,-0.02485961480768858
2,m,h,40,UD,-0.019964841542761947
2,m,h,41,UD,-0.01576586976581443
2,m,h,42,UD,-0.012230601853369777
2,m,h,43,UD,-0.009312170336804409
2,m,h,44,UD,-0.006952277933778477
2,m,h,45,UD,-0.005084973898582868
2,m,h,46,UD,-0.0036405672997793562
2,m,h,47,UD,-0.0025493632027645255
2,m,h,48,UD,-0.0017449321293991251
2,m,h,49,UD,-0.0011666854054704341
2,m,h,50,UD,-7.616205118542301e-4
2,m,h,51,UD,-4.8520641197500637e-4
2,m,h,52,UD,-3.014807358011713e-4
2,m,h,53,UD,-1.825112070615141e-4
2,m,h,54,UD,-1.0742052132452867e-4
2,m,h,55,UD,-6.118289535123739e-5
2,m,h,56,UD,-3.337637952788724e-5
2,m,h,57,UD,-1.7029362424636234e-5
2,m,h,58,UD,-7.647918611032234e-6
2,m,h,59,UD,-2.4707118232647564e-6
2,m,h,60,UD,0
2,m,h,61,UD,0
2,m,h,0,UH,0.07842850168671854
2,m,h,1,UH,0.07830178691074384
2,m,h,2,UH,0.08200364714260627
2,m,h,3,UH,0.08797347797907877
2,m,h,4,UH,0.09540637463973725
2,m,h,5,UH,0.10387691310459919
2,m,h,6,UH,0.11315005730132317
2,m,h,7,UH,0.1230845552695142
2,m,h,8,UH,0.1335826902534413
2,m,h,9,UH,0.14456359988724926
2,m,h,10,UH,0.15594877353701844
2,m,h,11,UH,0.167653977459271
2,m,h,12,UH,0.17958468537961256
2,m,h,13,UH,0.19163352861249677
2,m,h,14,UH,0.20367901862731005
2,m,h,15,UH,0.21558517902075425
2,m,h,16,UH,0.2272019246978516
2,m,h,17,UH,0.238366130286949
2,m,h,18,UH,0.24890338143213878
2,m,h,19,UH,0.25863042403051084
2,m,h,20,UH,0.26735832904597134
2,m,h,21,UH,0.2748963798586285
2,m,h,22,UH,0.28105666790462547
2,m,h,23,UH,0.28565935192611397
2,m,h,24,UH,0.28853849725476954
2,m,h,25,UH,0.28954836499995207
2,m,h,26,UH,0.2885699680640502
2,m,h,27,UH,0.2855176536259265
2,m,h,28,UH,0.2803454132858151
2,m,h,29,UH,0.27305256696117547
2,m,h,30,UH,0.2636884208485394
2,m,h,31,UH,0.2523554707444475
2,m,h,32,UH,0.23921071831361254
2,m,h,33,UH,0.2244646985651467
2,m,h,34,UH,0.2083778903334463
2,m,h,35,UH,0.19125430433861954
2,m,h,36,UH,0.17343221775853385
2,m,h,37,UH,0.15527224631269534
2,m,h,38,UH,0.13714320253111711
2,m,h,39,UH,0.11940646044098453
2,m,h,40,UH,0.10239980098297902
2,m,h,41,UH,0.08642191005721604
2,m,h,42,UH,0.07171880012429943
2,m,h,43,UH,0.05847338885036354
2,m,h,44,UH,0.046799269860019144
2,m,h,45,UH,0.0367393496161471
2,m,h,46,UH,0.028269529313861542
2,m,h,47,UH,0.02130704213362862
2,m,h,48,UH,0.015722501140931627
2,m,h,49,UH,0.011354269890824662
2,m,h,50,UH,0.008023524413490437
2,m,h,51,UH,0.005548385699141882
2,m,h,52,UH,0.0037557677481680346
2,m,h,53,UH,0.0024900516734910096
2,m,h,54,UH,0.0016182590232535386
2,m,h,55,UH,0.0010319355526370974
2,m,h,56,UH,6.463611922929536e-4
2,m,h,57,UH,3.9790124443627936e-4
2,m,h,58,UH,2.4026853591039402e-4
2,m,h,59,UH,1.4008598794652718e-4
2,m,h,60,UH,7.090635830176004e-5
2,m,h,61,UH,0
2,m,u,0,HD,-1.6454360817201992
2,m,u,1,HD,-1.635415662096462
2,m,u,2,HD,-1.6237285611334837
2,m,u,3,HD,-1.610549074932546
2,m,u,4,HD,-1.5959152050229741
2,m,u,5,HD,-1.5797954436937829
2,m,u,6,HD,-1.5621219883790212
2,m,u,7,HD,-1.5428077919090586
2,m,u,8,HD,-1.5217557882975203
2,m,u,9,HD,-1.498864353516811
2,m,u,10,HD,-1.4740310106761645
2,m,u,11,HD,-1.44715539259365
2,m,u,12,HD,-1.418141982477595
2,m,u,13,HD,-1.3869029049285344
2,m,u,14,HD,-1.3533609095230317
2,m,u,15,HD,-1.3174526166811973
2,m,u,16,HD,-1.27913204995208
2,m,u,17,HD,-1.2383744448697918
2,m,u,18,HD,-1.1951802941796337
2,m,u,19,HD,-1.1495795583733093
2,m,u,20,HD,-1.1016359370762703
2,m,u,21,HD,-1.0514510601969465
2,m,u,22,HD,-0.9991684182038886
2,m,u,23,HD,-0.944976809742673
2,m,u,24,HD,-0.889113044377905
2,m,u,25,HD,-0.8318636020272729
2,m,u,26,HD,-0.7735649233464699
2,m,u,27,HD,-0.7146019928367832
2,m,u,28,HD,-0.6554048857229718
2,m,u,29,HD,-0.5964429882364117
2,m,u,30,HD,-0.5382166762448906
2,m,u,31,HD,-0.48124635532962495
2,m,u,32,HD,-0.4260589297506244
2,m,u,33,HD,-0.37317197692375215
2,m,u,34,HD,-0.323076150042469
2,m,u,35,HD,-0.27621659782257285
2,m,u,36,HD,-0.23297445097874453
2,m,u,37,HD,-0.19364964464934492
2,m,u,38,HD,-0.1584464823937157
2,m,u,39,HD,-0.12746335658506364
2,m,u,40,HD,-0.10068788399774675
2,m,u,41,HD,-0.07799837214224292
2,m,u,42,HD,-0.059172006061716013
2,m,u,43,HD,-0.043899476645912906
2,m,u,44,HD,-0.03180503797165237
2,m,u,45,HD,-0.022470292988567866
2,m,u,46,HD,-0.01545948998101206
2,m,u,47,HD,-0.010343881923726891
2,m,u,48,HD,-0.006722830537222121
2,m,u,49,HD,-0.004239830909111369
2,m,u,50,HD,-0.002592413472595572
2,m,u,51,HD,-0.001535798355385834
2,m,u,52,HD,-8.810450529172681e-4
2,m,u,53,HD,-4.890828190439353e-4
2,m,u,54,HD,-2.62311576262867e-4
2,m,u,55,HD,-1.3541096599420138e-4
2,m,u,56,HD,-6.666103384672758e-5
2,m,u,57,HD,-3.059726699831242e-5
2,m,u,58,HD,-1.2341562123035081e-5
2,m,u,59,HD,-3.5831746280821073e-6
2,m,u,60,HD,0
2,m,u,61,HD,0
2,m,u,0,HU,1.7727950030468427
2,m,u,1,HU,1.776078886143534
2,m,u,2,HU,1.7766295619708243
2,m,u,3,HU,1.7745727564073133
2,m,u,4,HU,1.7698984686226282
2,m,u,5,HU,1.7625307519004816
2,m,u,6,HU,1.752363179416882
2,m,u,7,HU,1.7392776037525286
2,m,u,8,HU,1.7231547103400737
2,m,u,9,HU,1.7038805267273909
2,m,u,10,HU,1.681350953692106
2,m,u,11,HU,1.6554753573414773
2,m,u,12,HU,1.626179750562145
2,m,u,13,HU,1.593409833362169
2,m,u,14,HU,1.5571340266764626
2,m,u,15,HU,1.5173465600237366
2,m,u,16,HU,1.4740706284429574
2,m,u,17,HU,1.4273616023101252
2,m,u,18,HU,1.3773102465987253
2,m,u,19,HU,1.3240458795585983
2,m,u,20,HU,1.2677393725099324
2,m,u,21,HU,1.2086058617135371
2,m,u,22,HU,1.1469070103463799
2,m,u,23,HU,1.0829526246824355
2,m,u,24,HU,1.0171013958256365
2,m,u,25,HU,0.9497605099858136
2,m,u,26,HU,0.8813838506573362
2,m,u,27,HU,0.8124685105616274
2,m,u,28,HU,0.7435493461616836
2,m,u,29,HU,0.6751913497681359
2,m,u,30,HU,0.6079796903620502
2,m,u,31,HU,0.5425073896534
2,m,u,32,HU,0.4793607573201115
2,m,u,33,HU,0.41910290720385257
2,m,u,34,HU,0.36225590661863216
2,m,u,35,HU,0.3092823580911767
2,m,u,36,HU,0.2605674521018509
2,m,u,37,HU,0.2164027273583153
2,m,u,38,HU,0.17697289195634874
2,m,u,39,HU,0.1423470528131513
2,m,u,40,HU,0.11247553590140151
2,m,u,41,HU,0.0871931350271346
2,m,u,42,HU,0.06622910639410379
2,m,u,43,HU,0.049223567840807995
2,m,u,44,HU,0.03574924024697693
2,m,u,45,HU,0.025336790930369016
2,m,u,46,HU,0.01750152811292326
2,m,u,47,HU,0.0117689662214059
2,m,u,48,HU,0.007696909190985458
2,m,u,49,HU,0.0048921916624688816
2,m,u,50,HU,0.003021003675192864
2,m,u,51,HU,0.0018126574583564143
2,m,u,52,HU,0.0010575479731237277
2,m,u,53,HU,6.007324804094833e-4
2,m,u,54,HU,3.328881336212368e-4
2,m,u,55,HU,1.8037303523417127e-4
2,m,u,56,HU,9.578378181732698e-5
2,m,u,57,HU,4.990515103541392e-5
2,m,u,58,HU,2.5433644656523332e-5
2,m,u,59,HU,1.2437200720652642e-5
2,m,u,60,HU,5.221277499676682e-6
2,m,u,61,HU,0
2,m,u,0,UD,-0.03444314408568344
2,m,u,1,UD,-0.03437526467891266
2,m,u,2,UD,-0.03602897508123497
2,m,u,3,UD,-0.038727706169927156
2,m,u,4,UD,-0.04213209682263487
2,m,u,5,UD,-0.046072486078494734
2,m,u,6,UD,-0.05046517737069652
2,m,u,7,UD,-0.055269814415183444
2,m,u,8,UD,-0.060467198756995015
2,m,u,9,UD,-0.0660473895692693
2,m,u,10,UD,-0.07200302406101435
2,m,u,11,UD,-0.07832530523795725
2,m,u,12,UD,-0.08500135622733068
2,m,u,13,UD,-0.09201227571394197
2,m,u,14,UD,-0.09933155750908479
2,m,u,15,UD,-0.10692371160957363
2,m,u,16,UD,-0.1147430204329498
2,m,u,17,UD,-0.12273242060898748
2,m,u,18,UD,-0.13082253723594528
2,m,u,19,UD,-0.13893092369133125
2,m,u,20,UD,-0.1469615806661248
2,m,u,21,UD,-0.15480484500997826
2,m,u,22,UD,-0.16233775249499302
2,m,u,23,UD,-0.16942498786522348
2,m,u,24,UD,-0.17592053883764572
2,m,u,25,UD,-0.1816701656996792
2,m,u,26,UD,-0.18651478196933596
2,m,u,27,UD,-0.19029481117146738
2,m,u,28,UD,-0.19285553719404802
2,m,u,29,UD,-0.19405339864334337
2,m,u,30,UD,-0.19376309022020882
2,m,u,31,UD,-0.1918852277678005
2,m,u,32,UD,-0.188354212934726
2,m,u,33,UD,-0.18314580721738893
2,m,u,34,UD,-0.17628380725225584
2,m,u,35,UD,-0.16784512236781485
2,m,u,36,UD,-0.15796251439430123
2,m,u,37,UD,-0.14682429315939313
2,m,u,38,UD,-0.13467039138993528
2,m,u,39,UD,-0.12178448458117161
2,m,u,40,UD,-0.10848217512066202
2,m,u,41,UD,-0.09509570509102637
2,m,u,42,UD,-0.0819561530918874
2,m,u,43,UD,-0.0693745364884867
2,m,u,44,UD,-0.05762359304801912
2,m,u,45,UD,-0.04692216321311335
2,m,u,46,UD,-0.03742396334282158
2,m,u,47,UD,-0.029212101698484393
2,m,u,48,UD,-0.02229997716786585
2,m,u,49,UD,-0.01663832110775765
2,m,u,50,UD,-0.012127258482786318
2,m,u,51,UD,-0.008631561612783674
2,m,u,52,UD,-0.005996906695522123
2,m,u,53,UD,-0.004065000795503551
2,m,u,54,UD,-0.0026858984668544
2,m,u,55,UD,-0.0017265425318459978
2,m,u,56,UD,-0.0010753501739138873
2,m,u,57,UD,-6.433313816694456e-4
2,m,u,58,UD,-3.626398809060466e-4
2,m,u,59,UD,-1.8357492600430447e-4
2,m,u,60,UD,-7.090635830176004e-5
2,m,u,61,UD,0
2,m,u,0,UH,-0.01786322580601171
2,m,u,1,UH,-0.017896315218592376
2,m,u,2,UH,-0.01882452962289604
2,m,u,3,UH,-0.020302114875463188
2,m,u,4,UH,-0.022154979709697806
2,m,u,5,UH,-0.02429570567854635
2,m,u,6,UH,-0.026680861186643305
2,m,u,7,UH,-0.029289167948815628
2,m,u,8,UH,-0.03211008081823285
2,m,u,9,UH,-0.03513762885780496
2,m,u,10,UH,-0.03836694084607904
2,m,u,11,UH,-0.04179215096105095
2,m,u,12,UH,-0.04540501838785127
2,m,u,13,UH,-0.04919391949339961
2,m,u,14,UH,-0.053143039761524624
2,m,u,15,UH,-0.0572316823459568
2,m,u,16,UH,-0.06143365963076869
2,m,u,17,UH,-0.06571676318860277
2,m,u,18,UH,-0.07004232597356515
2,m,u,19,UH,-0.07436490352822807
2,m,u,20,UH,-0.07863211087874408
2,m,u,21,UH,-0.0827846596635967
2,m,u,22,UH,-0.08675664606353416
2,m,u,23,UH,-0.0904761438838958
2,m,u,24,UH,-0.09386615788466166
2,m,u,25,UH,-0.096845989039279
2,m,u,26,UH,-0.09933305448417992
2,m,u,27,UH,-0.10124518904399994
2,m,u,28,UH,-0.10250343100296498
2,m,u,29,UH,-0.1030352611920618
2,m,u,30,UH,-0.10277822110395372
2,m,u,31,UH,-0.10168378337027098
2,m,u,32,UH,-0.09972128886321635
2,m,u,33,UH,-0.09688170328852867
2,m,u,34,UH,-0.09318088917286564
2,m,u,35,UH,-0.08866204579136264
2,m,u,36,UH,-0.08339695099121827
2,m,u,37,UH,-0.07748565707981309
2,m,u,38,UH,-0.07105435895392438
2,m,u,39,UH,-0.06425127368941733
2,m,u,40,UH,-0.05724054712679576
2,m,u,41,UH,-0.050194424620150876
2,m,u,42,UH,-0.04328416771172084
2,m,u,43,UH,-0.03667043127818469
2,m,u,44,UH,-0.030493992772756516
2,m,u,45,UH,-0.024867800791764805
2,m,u,46,UH,-0.019871247443716374
2,m,u,47,UH,-0.015547352194945949
2,m,u,48,UH,-0.011903189825704853
2,m,u,49,UH,-0.008913453198656131
2,m,u,50,UH,-0.0065265936027835165
2,m,u,51,UH,-0.004672620875109933
2,m,u,52,UH,-0.0032714532837318775
2,m,u,53,UH,-0.002240726490052131
2,m,u,54,UH,-0.0015021911349745126
2,m,u,55,UH,-9.861858603303197e-4
2,m,u,56,UH,-6.340682896793996e-4
2,m,u,57,UH,-3.9881472572146393e-4
2,m,u,58,UH,-2.441615719821653e-4
2,m,u,59,UH,-1.4251589942771282e-4
2,m,u,60,UH,-7.090635830176004e-5
2,m,u,61,UH,0
2,m,t,0,HD,-25.939269325009427
2,m,t,1,HD,-24.964063478781267
2,m,t,2,HD,-23.986337320890932
2,m,t,3,HD,-23.011303540482583
2,m,t,4,HD,-22.04185964671105
2,m,t,5,HD,-21.079804556752492
2,m,t,6,HD,-20.126422138407687
2,m,t,7,HD,-19.182765226110767
2,m,t,8,HD,-18.24979590292049
2,m,t,9,HD,-17.328455807473997
2,m,t,10,HD,-16.419701825457018
2,m,t,11,HD,-15.524524303539906
2,m,t,12,HD,-14.64395615981906
2,m,t,13,HD,-13.77907699169716
2,m,t,14,HD,-12.931014168095892
2,m,t,15,HD,-12.100941829483155
2,m,t,16,HD,-11.290078173340888
2,m,t,17,HD,-10.49968111546871
