case,expectancy,age,transition,s,delta,cc
2,u,105,HU,2.129892166833289e-4,0.26160853369384585,5.571979666912648e-5
2,u,106,HU,1.1387100722076268e-4,0.2646704981539221,3.0138296206408114e-5
2,u,107,HU,6.0130739671153397e-5,0.2645646617150293,1.590846879977319e-5
2,u,108,HU,3.142193678308232e-5,0.2611250202593828,8.205053879071416e-6
2,u,109,HU,1.612885420926769e-5,0.25431480084664826,4.101806346114537e-6
2,u,110,HU,7.473312917110844e-6,0.2442386328079884,1.825271729421432e-6
2,u,50,UD,-0.03310090182359727,-0.0754714151123013,0.0024981719021202405
2,u,51,UD,-0.033077264646821654,-0.07675103857167706,0.0025387144147537787
2,u,52,UD,-0.03473133681665773,-0.07799728426175895,0.002708949950479747
2,u,53,UD,-0.03751158234778361,-0.07920690171351374,0.0029711762161392734
2,u,54,UD,-0.041126330248981637,-0.08037652154724684,0.003305591369416462
2,u,55,UD,-0.045425884113903595,-0.08150265231366016,0.0037023300389761034
2,u,56,UD,-0.0503389648738259,-0.08258167740106893,0.004157076157914032
2,u,57,UD,-0.055837813246255814,-0.08360985203643823,0.0046685913035577195
2,u,58,UD,-0.06191858410532085,-0.08458330041014575,0.005237278200351229
2,u,59,UD,-0.06858997299902639,-0.0854980129567361,0.005864306400172938
2,u,60,UD,-0.07586629406848129,-0.08634984382642369,0.006551042644502894
2,u,61,UD,-0.08376295671852502,-0.08713450858471801,0.007298644071271681
2,u,62,UD,-0.09229321187116823,-0.08784758218028968,0.00810773551453534
2,u,63,UD,-0.10146553958372415,-0.08848449722409321,0.00897812725563716
2,u,64,UD,-0.11128132651883316,-0.08904054262578494,0.009908549697354056
2,u,65,UD,-0.12173263853876157,-0.08951086263666083,0.010896393486641372
2,u,66,UD,-0.13279998624253295,-0.089890456351678,0.011937451366837847
2,u,67,UD,-0.14445003976057286,-0.09017417772663663,0.013025663557989625
2,u,68,UD,-0.15663329023028055,-0.090356736170291,0.014152872880822079
2,u,69,UD,-0.16928168847698952,-0.09043269777508012,0.015308599772894855
2,u,70,UD,-0.1823063218860964,-0.09039648725430752,0.016479851102756196
2,u,71,UD,-0.1955952213283964,-0.09024239065805725,0.01765098037396632
2,u,72,UD,-0.20901142287723926,-0.0899645589449007,0.018803620473596957
2,u,73,UD,-0.22239144440996844,-0.08955701249168249,0.019916713365066858
2,u,74,UD,-0.23554437445798773,-0.08901364662939024,0.020966663713544092
2,u,75,UD,-0.24825180815414236,-0.08832823829952675,0.021927644868927485
2,u,76,UD,-0.26026889974577716,-0.08749445393260023,0.022772085258895448
2,u,77,UD,-0.2713268281662526,-0.08650585865860094,0.023471360247636353
2,u,78,UD,-0.2811369849349693,-0.08535592696883176,0.023996707954346795
2,u,79,UD,-0.2893971834594188,-0.08403805495955066,0.024320376408701803
2,u,80,UD,-0.2958001449453121,-0.0825455743008624,0.02441699284278913
2,u,81,UD,-0.30004442647073276,-0.08087176808960228,0.024265123274118824
2,u,82,UD,-0.30184780906755004,-0.07900988876295306,0.023848961817768223
2,u,83,UD,-0.30096294762208264,-0.07695317827073186,0.023160055361247062
2,u,84,UD,-0.2971947951706771,-0.07469489072899915,0.02219893275050101
2,u,85,UD,-0.29041895674871826,-0.07222831780628314,0.02097647270501562
2,u,86,UD,-0.28059972273149597,-0.06954681712637467,0.01951481760251879
2,u,87,UD,-0.26780611980668184,-0.06664384400819887,0.01784762927283752
2,u,88,UD,-0.25222396533275543,-0.06351298690313284,0.016019497406835528
2,u,89,UD,-0.23416170848369955,-0.06014800693195688,0.014084360065076426
2,u,90,UD,-0.21404789713970773,-0.05654288196520907,0.012102884982871705
2,u,91,UD,-0.19241853041952603,-0.05269185572844687,0.01013888944434543
2,u,92,UD,-0.16989342051296139,-0.048589492442610266,0.008255035072063745
2,u,93,UD,-0.14714200205776698,-0.04423073752201789,0.006508199271481308
2,u,94,UD,-0.12484068999147727,-0.03961098483887715,0.004945062678527368
2,u,95,UD,-0.10362565631119428,-0.034726151011297834,0.003598520189707381
2,u,96,UD,-0.0840463989073789,-0.029572757067063693,0.0024854837372494435
2,u,97,UD,-0.06652626554191673,-0.02414801766138408,0.0016064774352521325
2,u,98,UD,-0.05133577430886362,-0.018449937766723823,9.471418412051135e-4
2,u,99,UD,-0.03858294618327145,-0.012477416391703133,4.81415485147351e-4
2,u,100,UD,-0.028222094050440287,-0.006230356414753002,1.7583370470492318e-4
2,u,101,UD,-0.020079157698073082,2.9022096213732196e-4,-5.827392466041785e-6
2,u,102,UD,-0.013888594973961513,0.007082059306120159,-9.83598532842778e-5
2,u,103,UD,-0.00933492275771278,0.014141550482582144,-1.320102814292002e-4
2,u,104,UD,-0.006091816306366963,0.021463622218175882,-1.3075244382238407e-4
2,u,105,UD,-0.003853212683185805,0.0290416338907884,-1.1190359204842458e-4
2,u,106,UD,-0.0023535177077549244,0.036867285102097636,-8.67678083246361e-5
2,u,107,UD,-0.0013768451271482414,0.04493054158679505,-6.186239724391017e-5
2,u,108,UD,-7.573568854831407e-4,0.05321958252866632,-4.0306217270623696e-5
2,u,109,UD,-3.7376685672439204e-4,0.06172077231683304,-2.306917906346456e-5
2,u,110,UD,-1.4091203466780287e-4,0.07041865820050297,-9.922836405609436e-6
2,u,50,UH,-0.016372827719365404,-0.02272722357026513,3.721089160554517e-4
2,u,51,UH,-0.016410746008395156,-0.021863154349887726,3.587906729783472e-4
2,u,52,UH,-0.01727644422863193,-0.02101071046644637,3.629903675774939e-4
2,u,53,UH,-0.01870012566968509,-0.02017132492525542,3.772063110263275e-4
2,u,54,UH,-0.020537648275109788,-0.01934631511785928,3.973278153100331e-4
2,u,55,UH,-0.022713528505032686,-0.018536888231387383,4.2103813923822223e-4
2,u,56,UH,-0.025190031597646847,-0.017744147142942146,4.4697562720400765e-4
2,u,57,UH,-0.02795008429665818,-0.016969096739906486,4.742876843185338e-4
2,u,58,UH,-0.03098759737678454,-0.016212650611361012,5.023910895553348e-4
2,u,59,UH,-0.03430179914027334,-0.015475638059758379,5.308422282934013e-4
2,u,60,UH,-0.037893755358472614,-0.01475881138552082,5.592667880247662e-4
2,u,61,UH,-0.04176408504961835,-0.01406285340014346,5.873222054439061e-4
2,u,62,UH,-0.04591132960805337,-0.013388385125523788,6.146785624174816e-4
2,u,63,UH,-0.0503306774141685,-0.012735973638471981,6.410101807532871e-4
2,u,64,UH,-0.055012882100054,-0.01210614001943186,6.659936535757503e-4
2,u,65,UH,-0.05994329020605255,-0.011499367363189433,6.893099150376735e-4
2,u,66,UH,-0.06510093978358349,-0.01091610880652133,7.106489420843905e-4
2,u,67,UH,-0.070457720027737,-0.010356795522987544,7.297161993431763e-4
2,u,68,UH,-0.0759776011396645,-0.009821844628191523,7.462401936164919e-4
2,u,69,UH,-0.08161595764123857,-0.009311666929379958,7.599806136775966e-4
2,u,70,UH,-0.08731901963442736,-0.008826674440836402,7.707365588060918e-4
2,u,71,UH,-0.0930234962199018,-0.008367287570758497,7.783543437092844e-4
2,u,72,UH,-0.09865642396866825,-0.007933941865612887,7.827343324366717e-4
2,u,73,UH,-0.1041353010007252,-0.007527094173956278,7.83836217465742e-4
2,u,74,UH,-0.10936857350437529,-0.007147228062762939,7.816821377348223e-4
2,u,75,UH,-0.11425654571077373,-0.006794858285035982,7.763570362424433e-4
2,u,76,UH,-0.11869278534088305,-0.006470534057405136,7.680057099164609e-4
2,u,77,UH,-0.12256609291212703,-0.0061748408603365945,7.568261186056134e-4
2,u,78,UH,-0.1257630932055222,-0.005908400421458071,7.430587128993781e-4
2,u,79,UH,-0.12817148850732313,-0.005671868484680542,7.269718262992804e-4
2,u,80,UH,-0.12968398362188646,-0.005465929905257294,7.088435643117664e-4
2,u,81,UH,-0.1302028498444403,-0.005291290545341207,6.889411083583678e-4
2,u,82,UH,-0.12964503732067756,-0.0051486653788234,6.674989151892401e-4
2,u,83,UH,-0.12794767187433023,-0.005038762152576981,6.446978865507134e-4
2,u,84,UH,-0.12507368481712255,-0.0049622598998772804,6.206481306978971e-4
2,u,85,UH,-0.12101722687425377,-0.0049197815693731994,5.953783223526087e-4
2,u,86,UH,-0.1158084187305489,-0.004911860031181381,5.688347432369004e-4
2,u,87,UH,-0.10951690449026813,-0.004938896765536771,5.408926853585847e-4
2,u,88,UH,-0.10225361964030644,-0.00500111264809891,5.113818704970317e-4
2,u,89,UH,-0.09417018559605798,-0.0050984904425881855,4.8012579123825723e-4
2,u,90,UH,-0.0854554241838456,-0.0052307089230128195,4.469924497982866e-4
2,u,91,UH,-0.07632866987756359,-0.005397069004142344,4.1195109832361187e-4
2,u,92,UH,-0.06702985682819396,-0.005596412890527716,3.751267548035319e-4
2,u,93,UH,-0.05780676300152722,-0.005827038088457831,3.36842209780354e-4
2,u,94,UH,-0.04890026702163224,-0.006086609179748813,2.976368141460349e-4
2,u,95,UH,-0.04052894220539541,-0.0063720715312731505,2.582533188196149e-4
2,u,96,UH,-0.03287467391358829,-0.006679572580504035,2.1958877046621562e-4
2,u,97,UH,-0.026071124559834558,-0.0070043979225638195,1.8261253070580774e-4
2,u,98,UH,-0.020196687372524776,-0.00734093099719061,1.4826248837353532e-4
2,u,99,UH,-0.015273025885410295,-0.007682646530744103,1.1733725933251228e-4
2,u,100,UH,-0.011269446448031779,-0.008022148743712834,9.04051756654172e-5
2,u,101,UH,-0.00811235829405903,-0.008351265325625863,6.774845653022857e-5
2,u,102,UH,-0.005698181427228019,-0.008661206891255768,4.9353128245132944e-5
2,u,103,UH,-0.003907515879200798,-0.00894279864979913,3.494412772858556e-5
2,u,104,UH,-0.0026183494379686534,-0.009186786018024227,2.4054216007032018e-5
2,u,105,UH,-0.0017165561774326768,-0.009384208780237976,1.6108521552035462e-5
2,u,106,UH,-0.0011027517158009802,-0.009526829395622539,1.0505727462165971e-5
2,u,107,UH,-6.954332437511769e-4,-0.00960759092975675,6.681438124915122e-6
2,u,108,UH,-4.30909698148217e-4,-0.00962107017021786,4.145812442911392e-6
2,u,109,UH,-2.603122495621155e-4,-0.009563883629578471,2.489596062165862e-6
2,u,110,UH,-1.4091203466780287e-4,-0.00943500048536293,1.329505115484198e-6
2,t,50,HD,-27.555623081815057,0.00392407788139179,-0.10813041104331954
2,t,51,HD,-26.576017039841826,0.0038039913419289804,-0.10109493872251536
2,t,52,HD,-25.595669177033525,0.0036582154152792097,-0.09363447154781096
2,t,53,HD,-24.61872608715374,0.00348411246100774,-0.08577441033438866
2,t,54,HD,-23.647621108473693,0.00327882444635087,-0.0775363981885064
2,t,55,HD,-22.683901573968132,0.0030392583339627693,-0.06894223690547382
2,t,56,HD,-21.728658673676197,0.0027620711212539405,-0.06001610062614497
2,t,57,HD,-20.782754124456524,0.00244365466570475,-0.05078587408242282
2,t,58,HD,-19.84694155276138,0.0020801204697204895,-0.0412840293852451
2,t,59,HD,-18.921932607932845,0.0016672846453727706,-0.031548247697984776
2,t,60,HD,-18.00843368264063,0.0012006533349307093,-0.021621885957940987
2,t,61,HD,-17.107166786526985,6.754089287368606e-4,-0.011554333193010993
2,t,62,HD,-16.21888173943239,8.639749916616e-5,-0.0014012708215586577
2,t,63,HD,-15.344363506972924,-5.718820403172904e-4,0.008775165909737849
2,t,64,HD,-14.48443672493032,-0.0013052864369724002,0.01890633880423648
2,t,65,HD,-13.639968500370914,-0.0021200335259510695,0.02891719051370287
2,t,66,HD,-12.811870049401062,-0.0030227037076683283,0.0387264871004894
2,t,67,HD,-12.001097431500487,-0.004020236440765899,0.048247249223300294
2,t,68,HD,-11.208651461311932,-0.005119920535389941,0.05738740479079943
2,t,69,HD,-10.435576763326186,-0.00632937682856376,0.06605069775849516
2,t,70,HD,-9.682959852290114,-0.007656531597793871,0.07413788806922873
2,t,71,HD,-8.951926055979381,-0.009109578821195601,0.08154827600845885
2,t,72,HD,-8.24363503896067,-0.01069692912419011,0.08818157973745247
2,t,73,HD,-7.559274632832697,-0.012427142967902018,0.09394018659584695
2,t,74,HD,-6.900052630323024,-0.014308845339028306,0.0987317859184476
2,t,75,HD,-6.267186160452142,-0.016350618904796388,0.10247237251496707
2,t,76,HD,-5.661888235284971,-0.018560872313800415,0.10508958459013311
2,t,77,HD,-5.085351053741676,-0.02094768007383181,0.1065263069369041
2,t,78,HD,-4.53872567540287,-0.02351859024837576,0.10674442940958262
2,t,79,HD,-4.023097750669219,-0.02628039612024369,0.10572860251804847
2,t,80,HD,-3.539459128544403,-0.029238868020697886,0.10348977832416416
2,t,81,HD,-3.0886753761266723,-0.03239844177500102,0.10006826933531937
2,t,82,HD,-2.671449549811436,-0.035761860744777794,0.0955360067870559
2,t,83,HD,-2.288282967800816,-0.039329769344019536,0.08999764131745458
2,t,84,HD,-1.939434247891856,-0.04310025727548926,0.08359011505303401
2,t,85,HD,-1.6248784790274862,-0.04706835569935411,0.07648035821909122
2,t,86,HD,-1.344269052124202,-0.0512254892391274,0.0688608398640803
2,t,87,HD,-1.096905317684953,-0.05555889128810655,0.060942843298604284
2,t,88,HD,-0.8817097626566431,-0.06005099462945411,0.052947548222031335
2,t,89,HD,-0.6972186715782072,-0.06467881502130862,0.045095277488409385
2,t,90,HD,-0.5415900994834063,-0.06941335216015085,0.037593584301892816
2,t,91,HD,-0.4126322803847212,-0.0742190402530628,0.03062517182758672
2,t,92,HD,-0.3078542114436453,-0.07905328907614112,0.024336887970561962
2,t,93,HD,-0.22453806988752006,-0.08386616542034851,0.018831146912352534
2,t,94,HD,-0.15983046887890068,-0.08860027347499687,0.014161023252307576
2,t,95,HD,-0.11084666222596755,-0.09319089984551032,0.010329900197709255
2,t,96,HD,-0.07477917734916915,-0.09756649298812364,0.007295942082495367
2,t,97,HD,-0.049000622298516185,-0.1016495458701987,0.004980891004001302
2,t,98,HD,-0.031150179149395534,-0.10535794226242921,0.003281918776286341
2,t,99,HD,-0.019194933542203998,-0.10860680870434905,0.002084700475310843
2,t,100,HD,-0.011460636537460486,-0.11131088354288685,0.001275693578948618
2,t,101,HD,-0.006631154068187724,-0.11338737003610644,7.518891200960341e-4
2,t,102,HD,-0.003720684891448469,-0.11475918250489964,4.2698275650095754e-4
2,t,103,HD,-0.0020266184533833816,-0.11535842570258886,2.3378751428212237e-4
2,t,104,HD,-0.0010727228101802824,-0.11512987434019448,1.235024423379162e-4
2,t,105,HD,-5.518923684045326e-4,-0.11403415262457522,6.293457857098076e-5
2,t,106,HD,-2.753830588671938e-4,-0.11205026729182191,3.0856745353708594e-5
2,t,107,HD,-1.3228647434634715e-4,-0.10917713897133113,1.4442658793738574e-5
2,t,108,HD,-6.0004787685923625e-5,-0.1054338220822198,6.3265341089590445e-06
2,t,109,HD,-2.4415531405640008e-5,-0.10085821352850055,2.462506879921851e-6
2,t,110,HD,-7.473312917110844e-6,-0.09550422453921159,7.137329548875444e-7
2,t,50,HU,-4.544536299674383,-0.00231740225358924,0.010531518662383521
2,t,51,HU,-4.5847258220780525,-0.0024640343593867295,0.01129692195396789
2,t,52,HU,-4.6141974012151525,-0.00261432256982147,0.012063000407608345
2,t,53,HU,-4.632775610965114,-0.0027673199043225898,0.012820372160484006
2,t,54,HU,-4.640091935365325,-0.0029218373177211498,0.01355759377440736
2,t,55,HU,-4.63570050005292,-0.00307640401580175,0.014261287634416983
2,t,56,HU,-4.619146825303423,-0.0032292223951499097,0.01491625237475542
2,t,57,HU,-4.590011526117439,-0.0033781170015398402,0.015505595973641149
2,t,58,HU,-4.547940332354126,-0.003520476856449981,0.016010918684568137
2,t,59,HU,-4.492666331840995,-0.003653190459956061,0.016412565783247315
2,t,60,HU,-4.424027466483018,-0.0037725727429026605,0.016689965433906547
2,t,61,HU,-4.341980785358682,-0.003874283215432101,0.016822063278443832
2,t,62,HU,-4.2466141419911825,-0.00395323454727621,0.016787861735071265
2,t,63,HU,-4.138155585760248,-0.004003490823672429,0.016567067914519958
2,t,64,HU,-4.016980466905243,-0.00401815475700956,0.016140849171909787
2,t,65,HU,-3.8836161586996263,-0.003989243208062168,0.015492689383812971
2,t,66,HU,-3.738744249257512,-0.00390755049417491,0.014609331938779795
2,t,67,HU,-3.5832000414961866,-0.003762499150278851,0.013481787111408546
2,t,68,HU,-3.41796920750806,-0.0035419780810620194,0.01210637201473847
2,t,69,HU,-3.2441814641909703,-0.0032321684221484903,0.010485740884277507
2,t,70,HU,-3.0631011655968066,-0.0028173579428944114,0.008629852398783293
2,t,71,HU,-2.8761147417633075,-0.002279745507180582,0.00655680966067074
2,t,72,HU,-2.6847149532774286,-0.0015992380014232116,0.004293498176270406
2,t,73,HU,-2.4904819763980326,-7.532432877358705e-4,0.0018759388319489827
2,t,74,HU,-2.2950613873618524,2.835358015799497e-4,-6.507320701408342e-4
2,t,75,HU,-2.10013917962837,0.001539299584152623,-0.0032327433658645805
2,t,76,HU,-1.907414028128405,0.003045332655388172,-0.005808710227204926
2,t,77,HU,-1.7185671142190306,0.004836156151591164,-0.00831125892135264
2,t,78,HU,-1.5352299478591753,0.006949635941681451,-0.010669289224387864
2,t,79,HU,-1.3589507721760319,0.00942702758132355,-0.012810866410964388
2,t,80,HU,-1.191160310435298,0.012312934242022414,-0.014666678574096828
2,t,81,HU,-1.033137813048636,0.015655148544404196,-0.016173925930117287
2,t,82,HU,-0.8859785738663895,0.01950434333766128,-0.017280430294501558
2,t,83,HU,-0.7505642948230609,0.023913570122986477,-0.017948671896061162
2,t,84,HU,-0.6275378619125769,0.028937517293385256,-0.018159387731349202
2,t,85,HU,-0.5172842205229523,0.03463147411010736,-0.01791431509060769
2,t,86,HU,-0.4199190635498651,0.04104994105150793,-0.017237652805126374
2,t,87,HU,-0.3352869260002925,0.04824482385720802,-0.01617585868650885
2,t,88,HU,-0.2629699711330449,0.056263148634846355,-0.014795518572359759
2,t,89,HU,-0.20230822284810054,0.06514424063205783,-0.013179215551060641
2,t,90,HU,-0.152431237998093,0.07491632202361043,-0.011419587712322737
2,t,91,HU,-0.11230024907418136,0.08559250711714922,-0.009612059868139499
2,t,92,HU,-0.08075872030879043,0.09716620989784433,-0.007847018768605234
2,t,93,HU,-0.05658818113303281,0.10960603207012642,-0.006202405996057317
2,t,94,HU,-0.03856530943337335,0.12285027258976491,-0.004737758776398549
2,t,95,HU,-0.02551573403909346,0.13680129383156514,-0.0034905854296100928
2,t,96,HU,-0.016360089988796605,0.1513200944448311,-0.002475610362230638
2,t,97,HU,-0.010148591609615707,0.16622157027802092,-0.0016869148334606708
2,t,98,HU,-0.0060817555671036335,0.18127108263718025,-0.0011024464159835737
2,t,99,HU,-0.003516716289619327,0.1961830803817706,-6.899202345262705e-4
2,t,100,HU,-0.0019604940745117723,0.2106226130972057,-4.129243849352574e-4
2,t,101,HU,-0.001053197726188186,0.22421059220666628,-2.3613808589936756e-4
2,t,102,HU,-5.451135098317527e-4,0.23653356425087946,-1.289376414018113e-4
2,t,103,HU,-2.717643844400939e-4,0.24715851368712083,-6.716888133130891e-5
2,t,104,HU,-1.3037089659557026e-4,0.25565277870134073,-3.33296819764427e-5
2,t,105,HU,-5.998006417691613e-5,0.26160853369384585,-1.56912966401858e-5
2,t,106,HU,-2.6234377102484347e-5,0.2646704981539221,-6.943465656472379e-6
2,t,107,HU,-1.067647688353551e-5,0.2645646617150293,-2.8246184950009024e-6
2,t,108,HU,-3.821629027498921e-6,0.2611250202593828,-9.979229572295012e-7
2,t,109,HU,-9.936781395423903e-7,0.25431480084664826,-2.527070581633909e-7
2,t,110,HU,0,0.2442386328079884,0
2,t,50,UD,-0.1814707471158322,-0.0754714151123013,0.013695854086318423
2,t,51,UD,-0.1734284036696062,-0.07675103857167706,0.013310810099470325
2,t,52,UD,-0.1740697841085954,-0.07799728426175895,0.013576970432501124
2,t,53,UD,-0.17963103524640292,-0.07920690171351374,0.014228017753458558
2,t,54,UD,-0.188091852082679,-0.08037652154724684,0.015118168801785015
2,t,55,UD,-0.19834725317952207,-0.08150265231366016,0.01616582721326011
2,t,56,UD,-0.20977762125464444,-0.08258167740106893,0.01732378784441467
2,t,57,UD,-0.22202249671112753,-0.08360985203643823,0.018563268098777966
2,t,58,UD,-0.23486000575307692,-0.08458330041014575,0.019865234420941066
2,t,59,UD,-0.24814176038455144,-0.0854980129567361,0.021215627444465684
2,t,60,UD,-0.2617572498495909,-0.08634984382642369,0.02260269764494634
2,t,61,UD,-0.27561409717388086,-0.08713450858471801,0.024015498916266826
2,t,62,UD,-0.28962694566720093,-0.08784758218028968,0.025443026911125727
2,t,63,UD,-0.30371108709573075,-0.08848449722409321,0.02687372284304852
2,t,64,UD,-0.31777871691589626,-0.08904054262578494,0.028295189389117105
2,t,65,UD,-0.3317366534714046,-0.08951086263666083,0.029694034020424448
2,t,66,UD,-0.3454848755252822,-0.089890456351678,0.031055793123570284
2,t,67,UD,-0.358915519010293,-0.09017417772663663,0.03236491180008219
2,t,68,UD,-0.37191213702424203,-0.090356736170291,0.03360476684362855
2,t,69,UD,-0.3843491246032419,-0.09043269777508012,0.034757728225361585
2,t,70,UD,-0.3960912730453909,-0.09039648725430752,0.035805259715390114
2,t,71,UD,-0.40699346473697656,-0.09024239065805725,0.03672806324007049
2,t,72,UD,-0.4169005579594705,-0.0899645589449007,0.03750627482070677
2,t,73,UD,-0.4256475469285869,-0.08955701249168249,0.038119722677337466
2,t,74,UD,-0.433060117388413,-0.08901364662939024,0.03854826025849445
2,t,75,UD,-0.4389557524214143,-0.08832823829952675,0.038772188302826756
2,t,76,UD,-0.4431455748925278,-0.08749445393260023,0.03877278008786992
2,t,77,UD,-0.4454371384719241,-0.08650585865860094,0.038532922141943926
2,t,78,UD,-0.44563839292898844,-0.08535592696883176,0.03803787812135429
2,t,79,UD,-0.44356304386255707,-0.08403805495955066,0.037276175458147154
2,t,80,UD,-0.43903749292608757,-0.0825455743008624,0.03624060199319471
2,t,81,UD,-0.4319094713417294,-0.08087176808960228,0.03492928260205106
2,t,82,UD,-0.4220583563595294,-0.07900988876295306,0.03334678378744122
2,t,83,UD,-0.4094069784452026,-0.07695317827073186,0.03150516819757535
2,t,84,UD,-0.39393448238585027,-0.07469489072899915,0.02942489311619593
2,t,85,UD,-0.37568950317298144,-0.07222831780628314,0.02713542083166272
2,t,86,UD,-0.3548025763049264,-0.06954681712637467,0.02467538989024531
2,t,87,UD,-0.33149635965770674,-0.06664384400819887,0.022092191682313994
2,t,88,UD,-0.30609196008518147,-0.06351298690313284,0.01944081465204439
2,t,89,UD,-0.27900951399169294,-0.06014800693195688,0.016781866181654267
2,t,90,UD,-0.25076126354842715,-0.05654288196520907,0.0141787645262654
2,t,91,UD,-0.2219357933947546,-0.05269185572844687,0.011694208806534802
2,t,92,UD,-0.1931729116242483,-0.048589492442610266,0.009386173729483433
2,t,93,UD,-0.1651298730188197,-0.04423073752201789,0.007303816070539559
2,t,94,UD,-0.13844114823742623,-0.03961098483887715,0.005483790223909435
2,t,95,UD,-0.11367550914537827,-0.034726151011297834,0.003947512896868574
2,t,96,UD,-0.09129547800531397,-0.029572757067063693,0.0026998589923726067
2,t,97,UD,-0.07162476708222236,-0.02414801766138408,0.0017295961404940267
2,t,98,UD,-0.05482885970204291,-0.018449937766723823,0.0010115890493231233
2,t,99,UD,-0.04091220155571888,-0.012477416391703133,5.104785743119892e-4
2,t,100,UD,-0.029732764713491972,-0.006230356414753002,1.8524572136104642e-4
2,t,101,UD,-0.021031575347335584,2.9022096213732196e-4,-6.103804032567315e-6
2,t,102,UD,-0.014471984629868095,0.007082059306120159,-1.0249145342598524e-4
2,t,103,UD,-0.009681838365340032,0.014141550482582144,-1.3691620600765665e-4
2,t,104,UD,-0.006291765639508864,0.021463622218175882,-1.3504408077171803e-4
2,t,105,UD,-0.003964496971846696,0.0290416338907884,-1.1513546961751098e-4
2,t,106,UD,-0.002412810275515762,0.036867285102097636,-8.895376432471035e-5
2,t,107,UD,-0.0014064625758912317,0.04493054158679505,-6.319312525635187e-5
2,t,108,UD,-7.704766292938967e-4,0.05321958252866632,-4.100444455911518e-5
2,t,109,UD,-3.780178823309284e-4,0.06172077231683304,-2.3331555647038615e-5
2,t,110,UD,-1.4091203466780287e-4,0.07041865820050297,-9.922836405609436e-6
2,t,50,UH,0.035839263282297244,-0.02272722357026513,-8.145269492103636e-4
2,t,51,UH,0.036156207141832084,-0.021863154349887726,-7.904887374483877e-4
2,t,52,UH,0.03828102976025071,-0.02101071046644637,-8.043116326500446e-4
2,t,53,UH,0.041638764193548186,-0.02017132492525542,-8.399090420341513e-4
2,t,54,UH,0.04591672478880327,-0.01934631511785928,-8.883194269442088e-4
2,t,55,UH,0.05094571237226194,-0.018536888231387383,-9.443749761130289e-4
2,t,56,UH,0.056634791326922194,-0.017744147142942146,-0.001004936070714731
2,t,57,UH,0.06293472602139528,-0.016969096739906486,-0.0010679454541565666
2,t,58,UH,0.06981692969581364,-0.016212650611361012,-0.001131917487916182
2,t,59,UH,0.07726090232672433,-0.015475638059758379,-0.0011956617605787298
2,t,60,UH,0.08524636590359544,-0.01475881138552082,-0.0012581350356722582
2,t,61,UH,0.09374803578995597,-0.01406285340014346,-0.001318364883865553
2,t,62,UH,0.1027319071647644,-0.013388385125523788,-0.0013754143378014224
2,t,63,UH,0.11215245517116113,-0.012735973638471981,-0.0014283707125498188
2,t,64,UH,0.12195044021996311,-0.01210614001943186,-0.001476349104734228
2,t,65,UH,0.1320511788357358,-0.011499367363189433,-0.0015185050161743516
2,t,66,UH,0.14236324063258993,-0.01091610880652133,-0.00155405262479433
2,t,67,UH,0.15277759314795475,-0.010356795522987544,-0.0015822862927275503
2,t,68,UH,0.1631672542705371,-0.009821844628191523,-0.0016026034198538353
2,t,69,UH,0.17338753523475559,-0.009311666929379958,-0.0016145269778121759
2,t,70,UH,0.18327696973152463,-0.008826674440836402,-0.0016177261443231952
2,t,71,UH,0.1926590282671366,-0.008367287570758497,-0.001612033492614022
2,t,72,UH,0.20134471169429066,-0.007933941865612887,-0.0015974572375310892
2,t,73,UH,0.20913610316609835,-0.007527094173956278,-0.001574187143705458
2,t,74,UH,0.2158309324352646,-0.007147228062762939,-0.0015425928971136151
2,t,75,UH,0.22122816901892028,-0.006794858285035982,-0.001503214057141551
2,t,76,UH,0.22513460991204665,-0.006470534057405136,-0.0014567411609365177
2,t,77,UH,0.22737236228417274,-0.0061748408603365945,-0.001403988153143565
2,t,78,UH,0.22778704176813735,-0.005908400421458071,-0.00134585705358555
2,t,79,UH,0.226256413715845,-0.005671868484680542,-0.0012832966224117436
2,t,80,UH,0.2226991012956665,-0.005465929905257294,-0.0012172576776459069
2,t,81,UH,0.21708287635901813,-0.005291290545341207,-0.0011486485712339468
2,t,82,UH,0.20943194579675836,-0.0051486653788234,-0.0010782950085433886
2,t,83,UH,0.19983256070976305,-0.005038762152576981,-0.0010069087437568958
2,t,84,UH,0.18843622518673417,-0.0049622598998772804,-9.350695239283761e-4
2,t,85,UH,0.17545978621258396,-0.0049197815693731994,-8.632238223748324e-4
2,t,86,UH,0.16118176819240856,-0.004911860031181381,-7.917022849394341e-4
2,t,87,UH,0.14593449504819567,-0.004938896765536771,-7.207554055737755e-4
2,t,88,UH,0.13009183344980868,-0.00500111264809891,-6.506039136802151e-4
2,t,89,UH,0.11405279294103919,-0.0050984904425881855,-5.814970747603776e-4
2,t,90,UH,0.09822171258997626,-0.0052307089230128195,-5.137691884779895e-4
2,t,91,UH,0.08298630275282373,-0.005397069004142344,-4.478828023556374e-4
2,t,92,UH,0.06869531870993187,-0.005596412890527716,-3.8444736714717253e-4
2,t,93,UH,0.055638019376860186,-0.005827038088457831,-3.2420485807531916e-4
2,t,94,UH,0.04402769719266446,-0.006086609179748813,-2.6797938589607253e-4
2,t,95,UH,0.03399135717544176,-0.0063720715312731505,-2.1659535936696976e-4
2,t,96,UH,0.0255670244645125,-0.006679572580504035,-1.7077679557823356e-4
